
=== gpu_va=0x0  A=map_seq000054_conn0_type00005e15_at104768000_sz4000.hex  B=map_seq000054_conn0_type00005e15_at108ed0000_sz4000.hex ===
  +0x1e20: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1e24: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1e28: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1e2c: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1e30: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1e34: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1e38: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1e3c: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1e44: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1e48: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1e4c: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1e50: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1e54: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1e58: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1e5c: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1e60: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1e64: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1e68: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1e6c: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1e70: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1e74: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1e78: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1e7c: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1ec0: 0x00000000 -> 0x00000003   (A 0  B 3)
  +0x1ec4: 0x00000000 -> 0x002b920d   (A 0  B 2855437)
  +0x1ec8: 0x00000000 -> 0x00017010   (A 0  B 94224)
  +0x1ecc: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1ed0: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1ed4: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1ed8: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1edc: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1ee0: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1ee4: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1ee8: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1eec: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1ef0: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1ef4: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1ef8: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1efc: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1f00: 0x00000000 -> 0x00000001   (A 0  B 1)
  +0x1f04: 0x00000000 -> 0x002b920d   (A 0  B 2855437)
  +0x1f08: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1f0c: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1f10: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1f14: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1f18: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1f1c: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1f20: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1f24: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1f28: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1f2c: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1f30: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1f34: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1f38: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1f3c: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1f84: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1f88: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1f8c: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1f90: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1f94: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1f98: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1f9c: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1fa0: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1fa4: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1fa8: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1fac: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1fb0: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1fb4: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1fb8: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1fbc: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1fc4: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1fc8: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1fcc: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1fd0: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1fd4: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1fd8: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1fdc: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1fe0: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1fe4: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1fe8: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1fec: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1ff0: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1ff4: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1ff8: 0x00000000 -> 0x000000ff   (A 0  B 255)
  +0x1ffc: 0x00000000 -> 0x000000ff   (A 0  B 255)

=== gpu_va=0x18000  A=bo_sigusr1_h0_va18000_cpu1047f4000_sz8000.hex  B=bo_sigusr1_h0_va18000_cpu109824000_sz8000.hex ===
  +0x0044: 0x00000a00 -> 0x00008200   (A 2560  B 33280)

=== gpu_va=0x48000  A=bo_sigusr1_h0_va48000_cpu10482c000_sz8000.hex  B=bo_sigusr1_h0_va48000_cpu10995c000_sz8000.hex ===
  +0x0004: 0x00000000 -> 0x00000001   (A 0  B 1)

=== gpu_va=0x58000  A=bo_sigusr1_h0_va58000_cpu104a6c000_sz8000.hex  B=bo_sigusr1_h0_va58000_cpu10998c000_sz8000.hex ===
  +0x0034: 0x00040200 -> 0x00050200   (A 262656  B 328192)

=== gpu_va=0x68000  A=bo_sigusr1_h0_va68000_cpu104a74000_sz88e0.hex  B=bo_sigusr1_h0_va68000_cpu109994000_sz88e0.hex ===
  +0x0900: 0x00000c00 -> 0x0000fc00   (A 3072  B 64512)
  +0x090c: 0x00000000 -> 0x80000001   (A 0  B 2147483649)
  +0x0910: 0x42000000 -> 0x00000001   (A 1107296256  B 1)
  +0x0914: 0x42000000 -> 0x80000001   (A 1107296256  B 2147483649)
  +0x0918: 0x42000000 -> 0x00000001   (A 1107296256  B 1)
  +0x091c: 0xc2000000 -> 0x80000001   (A 3254779904  B 2147483649)
  +0x0920: 0x00000000 -> 0x00000001   (A 0  B 1)
  +0x0924: 0x3f800000 -> 0x80000001   (A 1065353216  B 2147483649)
  +0x0928: 0x00000000 -> 0x00000001   (A 0  B 1)
  +0x092c: 0x00000000 -> 0x80000001   (A 0  B 2147483649)
  +0x0930: 0x00000000 -> 0x00000001   (A 0  B 1)
  +0x0934: 0x00000000 -> 0x80000001   (A 0  B 2147483649)
  +0x0938: 0x00000000 -> 0x00000001   (A 0  B 1)
  +0x093c: 0x00000000 -> 0x80000001   (A 0  B 2147483649)
  +0x0940: 0x00000000 -> 0x00000001   (A 0  B 1)
  +0x0944: 0x00000000 -> 0x80000001   (A 0  B 2147483649)
  +0x0948: 0x00000000 -> 0x00000001   (A 0  B 1)
  +0x094c: 0x00000000 -> 0x80000001   (A 0  B 2147483649)
  +0x0950: 0x00000000 -> 0x00000001   (A 0  B 1)
  +0x0954: 0x00000000 -> 0x80000001   (A 0  B 2147483649)
  +0x0958: 0x00000000 -> 0x00000001   (A 0  B 1)
  +0x095c: 0x00000000 -> 0x80000001   (A 0  B 2147483649)
  +0x0960: 0x00000000 -> 0x00000001   (A 0  B 1)
  +0x0964: 0x00000000 -> 0x80000001   (A 0  B 2147483649)
  +0x0968: 0x00000000 -> 0x00000001   (A 0  B 1)
  +0x096c: 0x00000000 -> 0x80000001   (A 0  B 2147483649)
  +0x0970: 0x00000000 -> 0x00000001   (A 0  B 1)
  +0x0974: 0x00000000 -> 0x80000001   (A 0  B 2147483649)
  +0x0978: 0x00000000 -> 0x00000001   (A 0  B 1)
  +0x097c: 0x00000000 -> 0x80000001   (A 0  B 2147483649)
  +0x0980: 0x00000000 -> 0x00000001   (A 0  B 1)
  +0x0984: 0x00000000 -> 0x00000001   (A 0  B 1)
  +0x0988: 0x00000000 -> 0x41f00000   (A 0  B 1106247680)
  +0x098c: 0x00000000 -> 0x41f00000   (A 0  B 1106247680)
  +0x0990: 0x00000000 -> 0x41c80000   (A 0  B 1103626240)
  +0x0994: 0x00000000 -> 0xc1c80000   (A 0  B 3251109888)
  +0x099c: 0x00000000 -> 0x3f800000   (A 0  B 1065353216)
  +0x09a0: 0x00000000 -> 0x41f00000   (A 0  B 1106247680)
  +0x09a4: 0x00000000 -> 0x41e80000   (A 0  B 1105723392)
  +0x09a8: 0x00000000 -> 0x41d40000   (A 0  B 1104412672)
  +0x09ac: 0x00000000 -> 0xc1c40000   (A 0  B 3250847744)
  +0x09b0: 0x00000000 -> 0x3ca3d70a   (A 0  B 1017370378)
  +0x09b4: 0x00000000 -> 0x3f75c28f   (A 0  B 1064682127)
  +0x09b8: 0x00000000 -> 0x41f00000   (A 0  B 1106247680)
  +0x09bc: 0x00000000 -> 0x41e00000   (A 0  B 1105199104)
  +0x09c0: 0x00000000 -> 0x41e00000   (A 0  B 1105199104)
  +0x09c4: 0x00000000 -> 0xc1c00000   (A 0  B 3250585600)
  +0x09c8: 0x00000000 -> 0x3d23d70a   (A 0  B 1025758986)
  +0x09cc: 0x00000000 -> 0x3f6b851f   (A 0  B 1064011039)
  +0x09d0: 0x00000000 -> 0x41f00000   (A 0  B 1106247680)
  +0x09d4: 0x00000000 -> 0x41d80000   (A 0  B 1104674816)
  +0x09d8: 0x00000000 -> 0x41ec0000   (A 0  B 1105985536)
  +0x09dc: 0x00000000 -> 0xc1bc0000   (A 0  B 3250323456)
  +0x09e0: 0x00000000 -> 0x3d75c28f   (A 0  B 1031127695)
  +0x09e4: 0x00000000 -> 0x3f6147ae   (A 0  B 1063339950)
  +0x09e8: 0x00000000 -> 0x41f00000   (A 0  B 1106247680)
  +0x09ec: 0x00000000 -> 0x41d00000   (A 0  B 1104150528)
  +0x09f0: 0x00000000 -> 0x41f80000   (A 0  B 1106771968)
  +0x09f4: 0x00000000 -> 0xc1b80000   (A 0  B 3250061312)
  +0x09f8: 0x00000000 -> 0x3da3d70a   (A 0  B 1034147594)
  +0x09fc: 0x00000000 -> 0x3f570a3d   (A 0  B 1062668861)
  +0x0a00: 0x00000000 -> 0x41f00000   (A 0  B 1106247680)
  +0x0a04: 0x00000000 -> 0x41c80000   (A 0  B 1103626240)
  +0x0a08: 0x00000000 -> 0x42020000   (A 0  B 1107427328)
  +0x0a0c: 0x00000000 -> 0xc1b40000   (A 0  B 3249799168)
  +0x0a10: 0x00000000 -> 0x3dcccccd   (A 0  B 1036831949)
  +0x0a14: 0x00000000 -> 0x3f4ccccd   (A 0  B 1061997773)
  +0x0a18: 0x00000000 -> 0x41f00000   (A 0  B 1106247680)
  +0x0a1c: 0x00000000 -> 0x41c00000   (A 0  B 1103101952)
  +0x0a20: 0x00000000 -> 0x42080000   (A 0  B 1107820544)
  +0x0a24: 0x00000000 -> 0xc1b00000   (A 0  B 3249537024)
  +0x0a28: 0x00000000 -> 0x3df5c28f   (A 0  B 1039516303)
  +0x0a2c: 0x00000000 -> 0x3f428f5c   (A 0  B 1061326684)
  +0x0a30: 0x00000000 -> 0x41f00000   (A 0  B 1106247680)
  +0x0a34: 0x00000000 -> 0x41b80000   (A 0  B 1102577664)
  +0x0a38: 0x00000000 -> 0x420e0000   (A 0  B 1108213760)
  +0x0a3c: 0x00000000 -> 0xc1ac0000   (A 0  B 3249274880)
  +0x0a40: 0x00000000 -> 0x3e0f5c29   (A 0  B 1041194025)
  +0x0a44: 0x00000000 -> 0x3f3851ec   (A 0  B 1060655596)
  +0x0a48: 0x00000000 -> 0x41f00000   (A 0  B 1106247680)
  +0x0a4c: 0x00000000 -> 0x41b00000   (A 0  B 1102053376)
  +0x0a50: 0x00000000 -> 0x42140000   (A 0  B 1108606976)
  +0x0a54: 0x00000000 -> 0xc1a80000   (A 0  B 3249012736)
  +0x0a58: 0x00000000 -> 0x3e23d70a   (A 0  B 1042536202)
  +0x0a5c: 0x00000000 -> 0x3f2e147b   (A 0  B 1059984507)
  +0x0a60: 0x00000000 -> 0x41f00000   (A 0  B 1106247680)
  +0x0a64: 0x00000000 -> 0x41a80000   (A 0  B 1101529088)
  +0x0a68: 0x00000000 -> 0x421a0000   (A 0  B 1109000192)
  +0x0a6c: 0x00000000 -> 0xc1a40000   (A 0  B 3248750592)
  +0x0a70: 0x00000000 -> 0x3e3851ec   (A 0  B 1043878380)
  +0x0a74: 0x00000000 -> 0x3f23d70a   (A 0  B 1059313418)
  +0x0a78: 0x00000000 -> 0x41f00000   (A 0  B 1106247680)
  +0x0a7c: 0x00000000 -> 0x41a00000   (A 0  B 1101004800)
  +0x0a80: 0x00000000 -> 0x42200000   (A 0  B 1109393408)
  +0x0a84: 0x00000000 -> 0xc1a00000   (A 0  B 3248488448)
  +0x0a88: 0x00000000 -> 0x3e4ccccd   (A 0  B 1045220557)
  +0x0a8c: 0x00000000 -> 0x3f19999a   (A 0  B 1058642330)
  +0x0a90: 0x00000000 -> 0x41f00000   (A 0  B 1106247680)
  +0x0a94: 0x00000000 -> 0x41980000   (A 0  B 1100480512)
  +0x0a98: 0x00000000 -> 0x42260000   (A 0  B 1109786624)
  +0x0a9c: 0x00000000 -> 0xc19c0000   (A 0  B 3248226304)
  +0x0aa0: 0x00000000 -> 0x3e6147ae   (A 0  B 1046562734)
  +0x0aa4: 0x00000000 -> 0x3f0f5c29   (A 0  B 1057971241)
  +0x0aa8: 0x00000000 -> 0x41f00000   (A 0  B 1106247680)
  +0x0aac: 0x00000000 -> 0x41900000   (A 0  B 1099956224)
  +0x0ab0: 0x00000000 -> 0x422c0000   (A 0  B 1110179840)
  +0x0ab4: 0x00000000 -> 0xc1980000   (A 0  B 3247964160)
  +0x0ab8: 0x00000000 -> 0x3e75c28f   (A 0  B 1047904911)
  +0x0abc: 0x00000000 -> 0x3f051eb8   (A 0  B 1057300152)
  +0x0ac0: 0x00000000 -> 0x41f00000   (A 0  B 1106247680)
  +0x0ac4: 0x00000000 -> 0x41880000   (A 0  B 1099431936)
  +0x0ac8: 0x00000000 -> 0x42320000   (A 0  B 1110573056)
  +0x0acc: 0x00000000 -> 0xc1940000   (A 0  B 3247702016)
  +0x0ad0: 0x00000000 -> 0x3e851eb8   (A 0  B 1048911544)
  +0x0ad4: 0x00000000 -> 0x3ef5c28f   (A 0  B 1056293519)
  +0x0ad8: 0x00000000 -> 0x41f00000   (A 0  B 1106247680)
  +0x0adc: 0x00000000 -> 0x41800000   (A 0  B 1098907648)
  +0x0ae0: 0x00000000 -> 0x42380000   (A 0  B 1110966272)
  +0x0ae4: 0x00000000 -> 0xc1900000   (A 0  B 3247439872)
  +0x0ae8: 0x00000000 -> 0x3e8f5c29   (A 0  B 1049582633)
  +0x0aec: 0x00000000 -> 0x3ee147ae   (A 0  B 1054951342)
  +0x0af0: 0x00000000 -> 0x41f00000   (A 0  B 1106247680)
  +0x0af4: 0x00000000 -> 0x41700000   (A 0  B 1097859072)
  +0x0af8: 0x00000000 -> 0x423e0000   (A 0  B 1111359488)
  +0x0afc: 0x00000000 -> 0xc18c0000   (A 0  B 3247177728)
  +0x0b00: 0x00000000 -> 0x3e99999a   (A 0  B 1050253722)
  +0x0b04: 0x00000000 -> 0x3ecccccd   (A 0  B 1053609165)

=== gpu_va=0x10000058000  A=bo_sigusr1_h0_va10000058000_cpu1047c4000_sz4000.hex  B=bo_sigusr1_h0_va10000058000_cpu109780000_sz4000.hex ===
  +0x030c: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x0410: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x0514: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x0518: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x0618: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x061c: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x071c: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x0720: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x0820: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x0824: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x0924: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x0928: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x0a28: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x0a2c: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x0a30: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x0b2c: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x0b30: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x0b34: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x0c30: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x0c34: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x0c38: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x0d34: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x0d38: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x0d3c: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x0e38: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x0e3c: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x0e40: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x0f3c: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x0f40: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x0f44: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x0f48: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x1040: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x1044: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x1048: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x104c: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x1144: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x1148: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x114c: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x1150: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x1248: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x124c: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x1250: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x1254: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x134c: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x1350: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x1354: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x1358: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x1450: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x1454: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x1458: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x145c: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x1460: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x1554: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x1558: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x155c: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x1560: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x1564: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x1658: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x165c: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x1660: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x1664: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x1668: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x175c: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x1760: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x1764: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x1768: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x176c: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x1860: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x1864: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x1868: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x186c: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x1870: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x1964: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x1968: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x196c: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x1970: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x1974: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x1978: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x1a68: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x1a6c: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x1a70: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x1a74: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x1a78: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x1a7c: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x1b6c: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x1b70: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x1b74: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x1b78: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x1b7c: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x1b80: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x1c70: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x1c74: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x1c78: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x1c7c: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x1c80: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x1c84: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x1d74: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x1d78: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x1d7c: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x1d80: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x1d84: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x1d88: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x1e78: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x1e7c: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x1e80: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x1e84: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x1e88: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x1e8c: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x1e90: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x1f7c: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x1f80: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x1f84: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x1f88: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x1f8c: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x1f90: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)
  +0x1f94: 0xff000000 -> 0xff4080bf   (A 4278190080  B 4282417343)

=== gpu_va=0x10000130000  A=bo_sigusr1_h0_va10000130000_cpu104824000_sz8000.hex  B=bo_sigusr1_h0_va10000130000_cpu109854000_sz8000.hex ===
  +0x0534: 0x4eaa0177 -> 0x502a0177   (A 1319764343  B 1344930167)

=== gpu_va=0x10000140000  A=bo_sigusr1_h0_va10000140000_cpu1099c0000_sz100000.hex  B=bo_sigusr1_h0_va10000140000_cpu10985c000_sz100000.hex ===
  +0x0010: 0x00000000 -> 0x0000003c   (A 0  B 60)
  +0x0014: 0x00000000 -> 0x00000032   (A 0  B 50)
  +0x001c: 0x00000000 -> 0x3f800000   (A 0  B 1065353216)
  +0x0020: 0x00000000 -> 0x0001003b   (A 0  B 65595)
  +0x0024: 0x00000000 -> 0x00020033   (A 0  B 131123)
  +0x002c: 0x00000000 -> 0x3f800000   (A 0  B 1065353216)
  +0x0030: 0x00000000 -> 0x0002003a   (A 0  B 131130)
  +0x0034: 0x00000000 -> 0x00040034   (A 0  B 262196)
  +0x003c: 0x00000000 -> 0x3f800000   (A 0  B 1065353216)
  +0x0040: 0x00000000 -> 0x00030039   (A 0  B 196665)
  +0x0044: 0x00000000 -> 0x00060035   (A 0  B 393269)
  +0x004c: 0x00000000 -> 0x3f800000   (A 0  B 1065353216)
  +0x0050: 0x00000000 -> 0x00040038   (A 0  B 262200)
  +0x0054: 0x00000000 -> 0x00080036   (A 0  B 524342)
